"id","date","time","vmc","un_vmc","temperature","humidity"
6315,"18/11/2022","19:40:29","26.29","8.93","22.60
","64.00"
6316,"18/11/2022","19:40:32","25.62","9.05","22.60
","64.50"
6317,"18/11/2022","19:40:32","25.62","9.05","22.60
","64.50"
6318,"18/11/2022","19:40:34","26.38","8.91","22.60
","64.40"
6319,"18/11/2022","19:40:34","26.38","8.91","22.60
","64.40"
6320,"18/11/2022","19:40:37","25.70","9.03","22.60
","64.60"
6321,"18/11/2022","19:40:37","25.70","9.03","22.60
","64.60"
6322,"18/11/2022","19:40:40","25.55","9.07","22.60
","64.30"
6323,"18/11/2022","19:40:43","26.36","8.91","22.60
","64.60"
6324,"18/11/2022","19:40:43","26.36","8.91","22.60
","64.60"
6325,"18/11/2022","19:40:46","25.60","9.05","22.60
","64.80"
6326,"18/11/2022","19:40:46","25.60","9.05","22.60
","64.80"
6327,"18/11/2022","19:40:49","26.13","8.96","22.60
","64.90"
6328,"18/11/2022","19:40:49","26.13","8.96","22.60
","64.90"
6329,"18/11/2022","19:40:51","26.29","8.93","22.60
","64.80"
6330,"18/11/2022","19:40:51","26.29","8.93","22.60
","64.80"
6331,"18/11/2022","19:40:54","25.53","9.07","22.70
","64.60"
6332,"18/11/2022","19:40:54","25.53","9.07","22.70
","64.60"
6333,"18/11/2022","19:40:57","25.53","9.07","22.60
","64.80"
6334,"18/11/2022","19:41:0","25.60","9.05","22.60
","64.80"
6335,"18/11/2022","19:41:0","25.60","9.05","22.60
","64.80"
6336,"18/11/2022","19:41:3","26.27","8.93","22.60
","65.00"
6337,"18/11/2022","19:41:3","26.27","8.93","22.60
","65.00"
6338,"18/11/2022","19:41:6","26.29","8.93","22.70
","64.90"
6339,"18/11/2022","19:41:6","26.29","8.93","22.70
","64.90"
6340,"18/11/2022","19:41:8","26.36","8.91","22.60
","65.00"
6341,"18/11/2022","19:41:8","26.36","8.91","22.60
","65.00"
6342,"18/11/2022","19:41:11","25.62","9.05","22.50
","65.10"
6343,"18/11/2022","19:41:11","25.62","9.05","22.50
","65.10"
6344,"18/11/2022","19:41:14","26.36","8.91","22.60
","65.20"
6345,"18/11/2022","19:41:17","26.48","8.89","22.60
","65.00"
6346,"18/11/2022","19:41:17","26.48","8.89","22.60
","65.00"
6347,"18/11/2022","19:41:20","26.38","8.91","22.60
","65.00"
6348,"18/11/2022","19:41:20","26.38","8.91","22.60
","65.00"
6349,"18/11/2022","19:41:23","26.36","8.91","22.60
","64.50"
6350,"18/11/2022","19:41:23","26.36","8.91","22.60
","64.50"
6351,"18/11/2022","19:41:25","25.60","9.05","22.60
","64.70"
6352,"18/11/2022","19:41:25","25.60","9.05","22.60
","64.70"
6353,"18/11/2022","19:41:28","26.29","8.93","22.60
","64.90"
6354,"18/11/2022","19:41:28","26.29","8.93","22.60
","64.90"
6355,"18/11/2022","19:41:31","25.62","9.05","22.60
","64.70"
6356,"18/11/2022","19:41:34","25.37","9.10","22.60
","64.70"
6357,"18/11/2022","19:41:34","25.37","9.10","22.60
","64.70"
6358,"18/11/2022","19:41:37","26.29","8.93","22.60
","64.90"
6359,"18/11/2022","19:41:37","26.29","8.93","22.60
","64.90"
6360,"18/11/2022","19:41:40","25.51","9.07","22.50
","64.60"
6361,"18/11/2022","19:41:40","25.51","9.07","22.50
","64.60"
6362,"18/11/2022","19:41:42","25.62","9.05","22.60
","64.20"
6363,"18/11/2022","19:41:42","25.62","9.05","22.60
","64.20"
6364,"18/11/2022","19:41:45","26.36","8.91","22.60
","64.40"
6365,"18/11/2022","19:41:45","26.36","8.91","22.60
","64.40"
6366,"18/11/2022","19:41:48","26.46","8.89","22.60
","64.60"
6367,"18/11/2022","19:41:51","26.38","8.91","22.60
","64.60"
6368,"18/11/2022","19:41:51","26.38","8.91","22.60
","64.60"
6369,"18/11/2022","19:41:54","26.46","8.89","22.60
","64.40"
6370,"18/11/2022","19:41:54","26.46","8.89","22.60
","64.40"
6371,"18/11/2022","19:41:57","26.29","8.93","22.60
","64.90"
6372,"18/11/2022","19:41:57","26.29","8.93","22.60
","64.90"
6373,"18/11/2022","19:42:0","26.29","8.93","22.60
","64.70"
6374,"18/11/2022","19:42:0","26.29","8.93","22.60
","64.70"
6375,"18/11/2022","19:42:2","26.29","8.93","22.60
","64.80"
6376,"18/11/2022","19:42:2","26.29","8.93","22.60
","64.80"
6377,"18/11/2022","19:42:5","26.27","8.93","22.60
","64.60"
6378,"18/11/2022","19:42:8","25.60","9.05","22.60
","65.00"
6379,"18/11/2022","19:42:8","25.60","9.05","22.60
","65.00"
6380,"18/11/2022","19:42:11","26.00","8.98","22.60
","64.60"
6381,"18/11/2022","19:42:11","26.00","8.98","22.60
","64.60"
6382,"18/11/2022","19:42:14","25.60","9.05","22.60
","65.00"
6383,"18/11/2022","19:42:14","25.60","9.05","22.60
","65.00"
6384,"18/11/2022","19:42:17","26.38","8.91","22.50
","64.80"
6385,"18/11/2022","19:42:17","26.38","8.91","22.50
","64.80"
6386,"18/11/2022","19:42:19","26.38","8.91","22.60
","65.10"
6387,"18/11/2022","19:42:19","26.38","8.91","22.60
","65.10"
6388,"18/11/2022","19:42:22","25.60","9.05","22.60
","65.20"
6389,"18/11/2022","19:42:25","26.36","8.91","22.60
","65.40"
6390,"18/11/2022","19:42:25","26.36","8.91","22.60
","65.40"
6391,"18/11/2022","19:42:28","26.29","8.93","22.60
","65.00"
6392,"18/11/2022","19:42:28","26.29","8.93","22.60
","65.00"
6393,"18/11/2022","19:42:31","25.53","9.07","22.50
","65.50"
6394,"18/11/2022","19:42:31","25.53","9.07","22.50
","65.50"
6395,"18/11/2022","19:42:34","25.53","9.07","22.60
","65.40"
6396,"18/11/2022","19:42:34","25.53","9.07","22.60
","65.40"
6397,"18/11/2022","19:42:36","25.60","9.05","22.60
","65.60"
6398,"18/11/2022","19:42:36","25.60","9.05","22.60
","65.60"
6399,"18/11/2022","19:42:39","26.29","8.93","22.60
","65.50"
6400,"18/11/2022","19:42:42","26.36","8.91","22.60
","65.50"
6401,"18/11/2022","19:42:42","26.36","8.91","22.60
","65.50"
6402,"18/11/2022","19:42:45","26.36","8.91","22.60
","65.60"
6403,"18/11/2022","19:42:45","26.36","8.91","22.60
","65.60"
6404,"18/11/2022","19:42:48","25.55","9.07","22.60
","65.20"
6405,"18/11/2022","19:42:48","25.55","9.07","22.60
","65.20"
6406,"18/11/2022","19:42:51","26.36","8.91","22.60
","65.10"
6407,"18/11/2022","19:42:51","26.36","8.91","22.60
","65.10"
6408,"18/11/2022","19:42:53","25.60","9.05","22.60
","64.90"
6409,"18/11/2022","19:42:53","25.60","9.05","22.60
","64.90"
6410,"18/11/2022","19:42:56","26.36","8.91","22.70
","64.60"
6411,"18/11/2022","19:42:59","25.60","9.05","22.50
","64.80"
6412,"18/11/2022","19:42:59","25.60","9.05","22.50
","64.80"
6413,"18/11/2022","19:43:2","25.51","9.07","22.60
","64.80"
6414,"18/11/2022","19:43:2","25.51","9.07","22.60
","64.80"
6415,"18/11/2022","19:43:5","26.12","8.96","22.70
","64.80"
6416,"18/11/2022","19:43:5","26.12","8.96","22.70
","64.80"
6417,"18/11/2022","19:43:8","25.51","9.07","22.60
","64.50"
6418,"18/11/2022","19:43:8","25.51","9.07","22.60
","64.50"
6419,"18/11/2022","19:43:10","26.29","8.93","22.60
","64.70"
6420,"18/11/2022","19:43:10","26.29","8.93","22.60
","64.70"
6421,"18/11/2022","19:43:13","25.53","9.07","22.60
","64.60"
6422,"18/11/2022","19:43:16","25.60","9.05","22.60
","64.80"
6423,"18/11/2022","19:43:16","25.60","9.05","22.60
","64.80"
6424,"18/11/2022","19:43:19","26.29","8.93","22.60
","64.80"
6425,"18/11/2022","19:43:19","26.29","8.93","22.60
","64.80"
6426,"18/11/2022","19:43:22","26.29","8.93","22.50
","64.70"
6427,"18/11/2022","19:43:22","26.29","8.93","22.50
","64.70"
6428,"18/11/2022","19:43:25","26.19","8.94","22.60
","64.70"
6429,"18/11/2022","19:43:25","26.19","8.94","22.60
","64.70"
6430,"18/11/2022","19:43:28","25.51","9.07","22.60
","64.70"
6431,"18/11/2022","19:43:28","25.51","9.07","22.60
","64.70"
6432,"18/11/2022","19:43:30","26.36","8.91","22.60
","64.80"
6433,"18/11/2022","19:43:33","26.38","8.91","22.60
","64.40"
6434,"18/11/2022","19:43:33","26.38","8.91","22.60
","64.40"
6435,"18/11/2022","19:43:36","26.29","8.93","22.60
","64.50"
6436,"18/11/2022","19:43:36","26.29","8.93","22.60
","64.50"
6437,"18/11/2022","19:43:39","25.62","9.05","22.60
","64.60"
6438,"18/11/2022","19:43:39","25.62","9.05","22.60
","64.60"
6439,"18/11/2022","19:43:42","26.36","8.91","22.50
","64.80"
6440,"18/11/2022","19:43:42","26.36","8.91","22.50
","64.80"
6441,"18/11/2022","19:43:45","26.38","8.91","22.60
","64.60"
6442,"18/11/2022","19:43:45","26.38","8.91","22.60
","64.60"
6443,"18/11/2022","19:43:47","26.29","8.93","22.60
","64.60"
6444,"18/11/2022","19:43:50","26.36","8.91","22.50
","64.20"
6445,"18/11/2022","19:43:50","26.36","8.91","22.50
","64.20"
6446,"18/11/2022","19:43:53","26.27","8.93","22.60
","64.30"
6447,"18/11/2022","19:43:53","26.27","8.93","22.60
","64.30"
6448,"18/11/2022","19:43:56","25.24","9.09","22.60
","64.60"
6449,"18/11/2022","19:43:56","25.24","9.09","22.60
","64.60"
6450,"18/11/2022","19:43:59","26.19","8.94","22.60
","64.40"
6451,"18/11/2022","19:43:59","26.19","8.94","22.60
","64.40"
6452,"18/11/2022","19:44:2","26.19","8.94","22.60
","64.20"
6453,"18/11/2022","19:44:2","26.19","8.94","22.60
","64.20"
6454,"18/11/2022","19:44:4","25.51","9.07","22.50
","64.60"
6455,"18/11/2022","19:44:7","26.36","8.91","22.50
","64.00"
6456,"18/11/2022","19:44:7","26.36","8.91","22.50
","64.00"
6457,"18/11/2022","19:44:10","26.29","8.93","22.60
","64.70"
6458,"18/11/2022","19:44:10","26.29","8.93","22.60
","64.70"
6459,"18/11/2022","19:44:13","25.53","9.07","22.60
","64.50"
6460,"18/11/2022","19:44:13","25.53","9.07","22.60
","64.50"
6461,"18/11/2022","19:44:16","26.36","8.91","22.60
","64.50"
6462,"18/11/2022","19:44:16","26.36","8.91","22.60
","64.50"
6463,"18/11/2022","19:44:19","26.29","8.93","22.60
","64.70"
6464,"18/11/2022","19:44:19","26.29","8.93","22.60
","64.70"
6465,"18/11/2022","19:44:21","26.29","8.93","22.60
","64.70"
6466,"18/11/2022","19:44:24","26.38","8.91","22.60
","64.80"
6467,"18/11/2022","19:44:24","26.38","8.91","22.60
","64.80"
6468,"18/11/2022","19:44:27","26.36","8.91","22.60
","64.70"
6469,"18/11/2022","19:44:27","26.36","8.91","22.60
","64.70"
6470,"18/11/2022","19:44:30","26.38","8.91","22.60
","64.60"
6471,"18/11/2022","19:44:30","26.38","8.91","22.60
","64.60"
6472,"18/11/2022","19:44:33","25.60","9.05","22.60
","65.00"
6473,"18/11/2022","19:44:33","25.60","9.05","22.60
","65.00"
6474,"18/11/2022","19:44:36","26.38","8.91","22.60
","65.00"
6475,"18/11/2022","19:44:36","26.38","8.91","22.60
","65.00"
6476,"18/11/2022","19:44:39","25.60","9.05","22.60
","65.20"
6477,"18/11/2022","19:44:41","26.46","8.89","22.60
","64.90"
6478,"18/11/2022","19:44:41","26.46","8.89","22.60
","64.90"
6479,"18/11/2022","19:44:44","26.36","8.91","22.60
","65.20"
6480,"18/11/2022","19:44:44","26.36","8.91","22.60
","65.20"
6481,"18/11/2022","19:44:47","26.29","8.93","22.60
","65.30"
6482,"18/11/2022","19:44:47","26.29","8.93","22.60
","65.30"
6483,"18/11/2022","19:44:50","26.29","8.93","22.60
","65.10"
6484,"18/11/2022","19:44:50","26.29","8.93","22.60
","65.10"
6485,"18/11/2022","19:44:53","25.60","9.05","22.60
","65.10"
6486,"18/11/2022","19:44:53","25.60","9.05","22.60
","65.10"
6487,"18/11/2022","19:44:56","25.53","9.07","22.60
","64.80"
6488,"18/11/2022","19:44:58","26.36","8.91","22.60
","64.60"
6489,"18/11/2022","19:44:58","26.36","8.91","22.60
","64.60"
6490,"18/11/2022","19:45:1","26.29","8.93","22.50
","64.40"
6491,"18/11/2022","19:45:1","26.29","8.93","22.50
","64.40"
6492,"18/11/2022","19:45:4","26.36","8.91","22.60
","64.20"
6493,"18/11/2022","19:45:4","26.36","8.91","22.60
","64.20"
6494,"18/11/2022","19:45:7","26.29","8.93","22.50
","64.30"
6495,"18/11/2022","19:45:7","26.29","8.93","22.50
","64.30"
6496,"18/11/2022","19:45:10","26.19","8.94","22.60
","64.30"
6497,"18/11/2022","19:45:10","26.19","8.94","22.60
","64.30"
6498,"18/11/2022","19:53:58","26.34","8.91","22.40
","63.30"
6499,"18/11/2022","19:54:1","26.34","8.91","22.40
","63.20"
6500,"18/11/2022","19:54:3","25.60","9.05","22.50
","63.00"
6501,"18/11/2022","19:54:3","25.60","9.05","22.50
","63.00"
6502,"18/11/2022","19:54:6","25.58","9.05","22.50
","62.90"
6503,"18/11/2022","19:54:6","25.58","9.05","22.50
","62.90"
6504,"18/11/2022","19:54:9","26.27","8.93","22.50
","63.20"
6505,"18/11/2022","19:54:9","26.27","8.93","22.50
","63.20"
6506,"18/11/2022","19:54:12","25.58","9.05","22.50
","63.00"
6507,"18/11/2022","19:54:12","25.58","9.05","22.50
","63.00"
6508,"18/11/2022","19:54:15","26.36","8.91","22.50
","62.80"
6509,"18/11/2022","19:54:18","26.27","8.93","22.50
","63.20"
6510,"18/11/2022","19:54:21","26.27","8.93","22.40
","63.50"
6511,"18/11/2022","19:54:21","26.27","8.93","22.40
","63.50"
6512,"18/11/2022","19:54:23","25.96","8.98","22.50
","63.50"
6513,"18/11/2022","19:54:23","25.96","8.98","22.50
","63.50"
6514,"18/11/2022","19:54:26","26.34","8.91","22.50
","63.60"
6515,"18/11/2022","19:54:26","26.34","8.91","22.50
","63.60"
6516,"18/11/2022","19:54:29","25.58","9.05","22.50
","63.80"
6517,"18/11/2022","19:54:29","25.58","9.05","22.50
","63.80"
6518,"18/11/2022","19:54:32","25.49","9.07","22.50
","63.90"
6519,"18/11/2022","19:54:32","25.49","9.07","22.50
","63.90"
6520,"18/11/2022","19:54:35","26.34","8.91","22.50
","63.70"
6521,"18/11/2022","19:54:38","26.29","8.93","22.50
","63.80"
6522,"18/11/2022","19:54:38","26.29","8.93","22.50
","63.80"
6523,"18/11/2022","19:54:40","26.27","8.93","22.50
","63.50"
6524,"18/11/2022","19:54:40","26.27","8.93","22.50
","63.50"
6525,"18/11/2022","19:54:43","26.27","8.93","22.50
","63.40"
6526,"18/11/2022","19:54:43","26.27","8.93","22.50
","63.40"
6527,"18/11/2022","19:54:46","26.27","8.93","22.50
","63.40"
6528,"18/11/2022","19:54:46","26.27","8.93","22.50
","63.40"
6529,"18/11/2022","19:54:49","25.60","9.05","22.50
","63.50"
6530,"18/11/2022","19:54:49","25.60","9.05","22.50
","63.50"
6531,"18/11/2022","19:54:52","26.27","8.93","22.50
","63.70"
6532,"18/11/2022","19:54:55","25.58","9.05","22.50
","63.70"
6533,"18/11/2022","19:54:55","25.58","9.05","22.50
","63.70"
6534,"18/11/2022","19:54:57","26.25","8.93","22.50
","63.30"
6535,"18/11/2022","19:54:57","26.25","8.93","22.50
","63.30"
6536,"18/11/2022","19:55:0","26.27","8.93","22.50
","63.60"
6537,"18/11/2022","19:55:0","26.27","8.93","22.50
","63.60"
6538,"18/11/2022","19:55:3","26.34","8.91","22.50
","64.10"
6539,"18/11/2022","19:55:3","26.34","8.91","22.50
","64.10"
6540,"18/11/2022","19:55:6","25.58","9.05","22.50
","64.00"
6541,"18/11/2022","19:55:6","25.58","9.05","22.50
","64.00"
6542,"18/11/2022","19:55:9","26.25","8.93","22.50
","64.30"
6543,"18/11/2022","19:55:12","25.58","9.05","22.50
","64.30"
6544,"18/11/2022","19:55:12","25.58","9.05","22.50
","64.30"
6545,"18/11/2022","19:55:14","25.68","9.03","22.50
","64.60"
6546,"18/11/2022","19:55:14","25.68","9.03","22.50
","64.60"
6547,"18/11/2022","19:55:17","26.23","8.93","22.50
","64.60"
6548,"18/11/2022","19:55:17","26.23","8.93","22.50
","64.60"
6549,"18/11/2022","19:55:20","24.90","9.16","22.50
","64.70"
6550,"18/11/2022","19:55:20","24.90","9.16","22.50
","64.70"
6551,"18/11/2022","19:55:23","25.60","9.05","22.50
","64.40"
6552,"18/11/2022","19:55:23","25.60","9.05","22.50
","64.40"
6553,"18/11/2022","19:55:26","26.34","8.91","22.50
","64.50"
6554,"18/11/2022","19:55:29","26.34","8.91","22.50
","64.80"
6555,"18/11/2022","19:55:29","26.34","8.91","22.50
","64.80"
6556,"18/11/2022","19:55:31","26.23","8.93","22.60
","65.10"
6557,"18/11/2022","19:55:31","26.23","8.93","22.60
","65.10"
6558,"18/11/2022","19:55:34","26.36","8.91","22.50
","65.00"
6559,"18/11/2022","19:55:34","26.36","8.91","22.50
","65.00"
6560,"18/11/2022","19:55:37","25.58","9.05","22.50
","64.70"
6561,"18/11/2022","19:55:37","25.58","9.05","22.50
","64.70"
6562,"18/11/2022","19:55:40","25.51","9.07","22.50
","64.30"
6563,"18/11/2022","19:55:40","25.51","9.07","22.50
","64.30"
6564,"18/11/2022","19:55:43","25.58","9.05","22.50
","64.30"
6565,"18/11/2022","19:55:46","25.68","9.03","22.50
","64.10"
6566,"18/11/2022","19:55:46","25.68","9.03","22.50
","64.10"
6567,"18/11/2022","19:55:49","25.58","9.05","22.50
","64.10"
6568,"18/11/2022","19:55:49","25.58","9.05","22.50
","64.10"
6569,"18/11/2022","19:55:51","25.49","9.07","22.40
","63.60"
6570,"18/11/2022","19:55:54","25.58","9.05","22.50
","63.90"
6571,"18/11/2022","19:55:54","25.58","9.05","22.50
","63.90"
6572,"18/11/2022","19:55:57","25.58","9.05","22.50
","63.70"
6573,"18/11/2022","19:55:57","25.58","9.05","22.50
","63.70"
6574,"18/11/2022","19:56:0","25.49","9.07","22.50
","64.00"
6575,"18/11/2022","19:56:3","25.58","9.05","22.50
","64.10"
6576,"18/11/2022","19:56:3","25.58","9.05","22.50
","64.10"
6577,"18/11/2022","19:56:6","25.60","9.05","22.50
","64.20"
6578,"18/11/2022","19:56:8","26.27","8.93","22.50
","64.50"
6579,"18/11/2022","19:56:8","26.27","8.93","22.50
","64.50"
6580,"18/11/2022","19:56:11","25.66","9.03","22.40
","64.40"
6581,"18/11/2022","19:56:11","25.66","9.03","22.40
","64.40"
6582,"18/11/2022","19:56:14","26.36","8.91","22.50
","64.40"
6583,"18/11/2022","19:56:14","26.36","8.91","22.50
","64.40"
6584,"18/11/2022","19:56:17","25.51","9.07","22.40
","64.70"
6585,"18/11/2022","19:56:20","26.34","8.91","22.50
","64.70"
6586,"18/11/2022","19:56:20","26.34","8.91","22.50
","64.70"
6587,"18/11/2022","19:56:23","26.27","8.93","22.50
","64.60"
6588,"18/11/2022","19:56:23","26.27","8.93","22.50
","64.60"
6589,"18/11/2022","19:56:25","26.38","8.91","22.50
","64.80"
6590,"18/11/2022","19:56:25","26.38","8.91","22.50
","64.80"
6591,"18/11/2022","19:56:28","25.58","9.05","22.50
","65.00"
6592,"18/11/2022","19:56:28","25.58","9.05","22.50
","65.00"
6593,"18/11/2022","19:56:31","26.27","8.93","22.50
","64.90"
6594,"18/11/2022","19:56:31","26.27","8.93","22.50
","64.90"
6595,"18/11/2022","19:56:34","25.58","9.05","22.40
","65.00"
6596,"18/11/2022","19:56:37","26.36","8.91","22.50
","64.50"
6597,"18/11/2022","19:56:37","26.36","8.91","22.50
","64.50"
6598,"18/11/2022","19:56:40","26.25","8.93","22.50
","64.30"
6599,"18/11/2022","19:56:40","26.25","8.93","22.50
","64.30"
6600,"18/11/2022","19:56:42","25.58","9.05","22.50
","64.70"
6601,"18/11/2022","19:56:42","25.58","9.05","22.50
","64.70"
6602,"18/11/2022","19:56:45","26.27","8.93","22.40
","64.30"
6603,"18/11/2022","19:56:45","26.27","8.93","22.40
","64.30"
6604,"18/11/2022","19:56:48","25.60","9.05","22.40
","64.30"
6605,"18/11/2022","19:56:48","25.60","9.05","22.40
","64.30"
6606,"18/11/2022","19:56:51","26.32","8.91","22.50
","64.40"
6607,"18/11/2022","19:56:54","25.58","9.05","22.50
","64.10"
6608,"18/11/2022","19:56:54","25.58","9.05","22.50
","64.10"
6609,"18/11/2022","19:56:57","25.51","9.07","22.50
","64.30"
6610,"18/11/2022","19:56:57","25.51","9.07","22.50
","64.30"
6611,"18/11/2022","19:56:59","26.27","8.93","22.50
","64.30"
6612,"18/11/2022","19:56:59","26.27","8.93","22.50
","64.30"
6613,"18/11/2022","19:57:2","25.60","9.05","22.50
","64.30"
6614,"18/11/2022","19:57:2","25.60","9.05","22.50
","64.30"
6615,"18/11/2022","19:57:5","25.58","9.05","22.50
","64.50"
6616,"18/11/2022","19:57:5","25.58","9.05","22.50
","64.50"
6617,"18/11/2022","19:57:8","26.27","8.93","22.40
","64.00"
6618,"18/11/2022","19:57:11","25.60","9.05","22.50
","64.00"
6619,"18/11/2022","19:57:11","25.60","9.05","22.50
","64.00"
6620,"18/11/2022","19:57:14","25.58","9.05","22.50
","63.70"
6621,"18/11/2022","19:57:14","25.58","9.05","22.50
","63.70"
6622,"18/11/2022","19:57:17","25.49","9.07","22.50
","63.50"
6623,"18/11/2022","19:57:17","25.49","9.07","22.50
","63.50"
6624,"18/11/2022","19:57:19","25.96","8.98","22.50
","63.70"
6625,"18/11/2022","19:57:19","25.96","8.98","22.50
","63.70"
6626,"18/11/2022","19:57:22","26.34","8.91","22.40
","63.40"
6627,"18/11/2022","19:57:22","26.34","8.91","22.40
","63.40"
6628,"18/11/2022","19:57:25","25.49","9.07","22.40
","63.20"
6629,"18/11/2022","19:57:28","26.27","8.93","22.50
","63.00"
6630,"18/11/2022","19:57:28","26.27","8.93","22.50
","63.00"
6631,"18/11/2022","19:57:31","25.60","9.05","22.50
","63.00"
6632,"18/11/2022","19:57:31","25.60","9.05","22.50
","63.00"
